Flight Point ID,Easting,Northing
1,709519.558,4904884.26
2,709519.558,4905634.26
3,709599.558,4905634.26
4,709599.558,4904884.26
5,709679.558,4904884.26
6,709679.558,4905634.26
7,709759.558,4905634.26
8,709759.558,4904884.26
9,709839.558,4904884.26
10,709839.558,4905634.26
11,709919.558,4905634.26
12,709919.558,4904884.26
13,709999.558,4904884.26
14,709999.558,4905634.26
15,710079.558,4905634.26
16,710079.558,4904884.26
17,710159.558,4904884.26
18,710159.558,4905634.26
19,710239.558,4905634.26
20,710239.558,4904884.26
21,710319.558,4904884.26
22,710319.558,4905634.26
23,710399.558,4905634.26
24,710399.558,4904884.26
25,710479.558,4904884.26
26,710479.558,4905634.26
27,710559.558,4905634.26
28,710559.558,4904884.26
29,710639.558,4904884.26
30,710639.558,4905634.26
31,710719.558,4905634.26
32,710719.558,4904884.26
33,710799.558,4904884.26
34,710799.558,4905634.26
35,710879.558,4905634.26
36,710879.558,4904884.26
37,710959.558,4904884.26
38,710959.558,4905634.26
39,711039.558,4905634.26
40,711039.558,4904884.26
